|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     8|   639360.00|                 平|     70.33|     -480.00|                 0.00|101440707         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|    10|   799200.00|                 平|     87.91|     -840.00|                 0.00|101440708         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|                 平|      8.79|      -90.00|                 0.00|101440709         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|                 平|      8.79|      -90.00|                 0.00|101440710         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|                 平|      8.79|      -90.00|                 0.00|101440711         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     2|   159840.00|                 平|     17.58|     -180.00|                 0.00|101440712         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     6|   479520.00|                 平|     52.75|     -540.00|                 0.00|101440713         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|                 平|      8.79|      -90.00|                 0.00|101440714         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     2|   159840.00|开                 |     17.58|        0.00|                 0.00|101440726         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|开                 |      8.79|        0.00|                 0.00|101440727         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|开                 |      8.79|        0.00|                 0.00|101440728         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|开                 |      8.79|        0.00|                 0.00|101440729         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     3|   239760.00|开                 |     26.37|        0.00|                 0.00|101440730         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|开                 |      8.79|        0.00|                 0.00|101440731         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|开                 |      8.79|        0.00|                 0.00|101440732         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.000|     1|    79920.00|开                 |      8.79|        0.00|                 0.00|101440733         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     4|   319800.00|开                 |     35.18|        0.00|                 0.00|101440734         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     1|    79950.00|开                 |      8.79|        0.00|                 0.00|101440735         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     2|   159900.00|开                 |     17.59|        0.00|                 0.00|101440736         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     1|    79950.00|开                 |      8.79|        0.00|                 0.00|101440737         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     8|   639600.00|开                 |     70.36|        0.00|                 0.00|101440738         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     1|    79950.00|开                 |      8.79|        0.00|                 0.00|101440739         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     1|    79950.00|开                 |      8.79|        0.00|                 0.00|101440740         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |买   |投机        |  1332.500|     1|    79950.00|开                 |      8.79|        0.00|                 0.00|101440741         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     3|   239040.00|                 平|     26.29|     -720.00|                 0.00|101490147         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|                 平|     17.53|     -480.00|                 0.00|101490148         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     3|   239040.00|                 平|     26.29|     -720.00|                 0.00|101490149         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     6|   478080.00|                 平|     52.59|    -1530.00|                 0.00|101490150         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     1|    79680.00|                 平|      8.76|     -270.00|                 0.00|101490151         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     3|   239040.00|                 平|     26.29|     -810.00|                 0.00|101490152         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|                 平|     17.53|     -540.00|                 0.00|101490153         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|                 平|     17.53|     -540.00|                 0.00|101490154         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|                 平|     17.53|     -540.00|                 0.00|101490155         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     6|   478080.00|                 平|     52.59|    -1620.00|                 0.00|101490156         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490167         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     3|   239040.00|开                 |     26.29|        0.00|                 0.00|101490168         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490169         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     1|    79680.00|开                 |      8.76|        0.00|                 0.00|101490170         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     1|    79680.00|开                 |      8.76|        0.00|                 0.00|101490171         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     1|    79680.00|开                 |      8.76|        0.00|                 0.00|101490172         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     4|   318720.00|开                 |     35.06|        0.00|                 0.00|101490173         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490174         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490175         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490176         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490177         |321980        |
|20251107|321980    |大商所  |07010985   |焦煤              |jm2605          |   卖|投机        |  1328.000|     2|   159360.00|开                 |     17.53|        0.00|                 0.00|101490178         |321980        |
